"","word","n","n_papers","n_papers_total","p_papers"
"665","agencies",11,8,337,0.0237388724035608
"666","alternative",8,8,337,0.0237388724035608
"667","analyzing",8,8,337,0.0237388724035608
"668","annotated",11,8,337,0.0237388724035608
"669","article",13,8,337,0.0237388724035608
"670","attacks",12,8,337,0.0237388724035608
"671","auditors",12,8,337,0.0237388724035608
"672","basis",9,8,337,0.0237388724035608
"673","calls",8,8,337,0.0237388724035608
"674","candidates",15,8,337,0.0237388724035608
"675","capture",9,8,337,0.0237388724035608
"676","citizens",17,8,337,0.0237388724035608
"677","class",11,8,337,0.0237388724035608
"678","conducting",8,8,337,0.0237388724035608
"679","consistent",8,8,337,0.0237388724035608
"680","critically",8,8,337,0.0237388724035608
"681","cultural",8,8,337,0.0237388724035608
"682","curation",17,8,337,0.0237388724035608
"683","derived",9,8,337,0.0237388724035608
"684","designs",13,8,337,0.0237388724035608
"685","distributions",8,8,337,0.0237388724035608
"686","draw",8,8,337,0.0237388724035608
"687","emerging",9,8,337,0.0237388724035608
"688","engagement",9,8,337,0.0237388724035608
"689","engineering",9,8,337,0.0237388724035608
"690","equal",10,8,337,0.0237388724035608
"691","errors",20,8,337,0.0237388724035608
"692","establish",8,8,337,0.0237388724035608
"693","experts",12,8,337,0.0237388724035608
"694","explainability",12,8,337,0.0237388724035608
"695","exposure",9,8,337,0.0237388724035608
"696","external",10,8,337,0.0237388724035608
"697","failure",10,8,337,0.0237388724035608
"698","filtering",9,8,337,0.0237388724035608
"699","flexible",8,8,337,0.0237388724035608
"700","hate",24,8,337,0.0237388724035608
"701","housing",11,8,337,0.0237388724035608
"702","inclusive",8,8,337,0.0237388724035608
"703","initial",13,8,337,0.0237388724035608
"704","instance",9,8,337,0.0237388724035608
"705","interdisciplinary",10,8,337,0.0237388724035608
"706","lens",8,8,337,0.0237388724035608
"707","lessons",9,8,337,0.0237388724035608
"708","leveraging",9,8,337,0.0237388724035608
"709","life",8,8,337,0.0237388724035608
"710","limit",8,8,337,0.0237388724035608
"711","main",8,8,337,0.0237388724035608
"712","market",14,8,337,0.0237388724035608
"713","mobile",18,8,337,0.0237388724035608
"714","monitoring",9,8,337,0.0237388724035608
"715","news",19,8,337,0.0237388724035608
"716","norms",11,8,337,0.0237388724035608
"717","ongoing",8,8,337,0.0237388724035608
"718","optimization",11,8,337,0.0237388724035608
"719","parity",9,8,337,0.0237388724035608
"720","party",16,8,337,0.0237388724035608
"721","populations",11,8,337,0.0237388724035608
"722","pose",8,8,337,0.0237388724035608
"723","previous",8,8,337,0.0237388724035608
"724","primarily",8,8,337,0.0237388724035608
"725","products",15,8,337,0.0237388724035608
"726","program",8,8,337,0.0237388724035608
"727","promise",8,8,337,0.0237388724035608
"728","raises",8,8,337,0.0237388724035608
"729","rates",11,8,337,0.0237388724035608
"730","reasons",8,8,337,0.0237388724035608
"731","regulators",8,8,337,0.0237388724035608
"732","required",8,8,337,0.0237388724035608
"733","requirements",10,8,337,0.0237388724035608
"734","responsibility",8,8,337,0.0237388724035608
"735","robust",10,8,337,0.0237388724035608
"736","samples",11,8,337,0.0237388724035608
"737","score",10,8,337,0.0237388724035608
"738","seek",8,8,337,0.0237388724035608
"739","shape",8,8,337,0.0237388724035608
"740","short",8,8,337,0.0237388724035608
"741","situation",10,8,337,0.0237388724035608
"742","steps",8,8,337,0.0237388724035608
"743","substantially",9,8,337,0.0237388724035608
"744","theory",12,8,337,0.0237388724035608
"745","topic",10,8,337,0.0237388724035608
"746","truth",10,8,337,0.0237388724035608
"747","ultimately",9,8,337,0.0237388724035608
"748","unknown",8,8,337,0.0237388724035608
"749","view",9,8,337,0.0237388724035608
"750","websites",15,8,337,0.0237388724035608
"751","words",18,8,337,0.0237388724035608
"752","2019",7,7,337,0.0207715133531157
"753","abuse",8,7,337,0.0207715133531157
"754","achieving",9,7,337,0.0207715133531157
"755","activity",11,7,337,0.0207715133531157
"756","addressing",8,7,337,0.0207715133531157
"757","adopted",8,7,337,0.0207715133531157
"758","agency",7,7,337,0.0207715133531157
"759","american",14,7,337,0.0207715133531157
"760","annotation",12,7,337,0.0207715133531157
"761","arise",8,7,337,0.0207715133531157
"762","assist",7,7,337,0.0207715133531157
"763","assurance",13,7,337,0.0207715133531157
"764","attribute",11,7,337,0.0207715133531157
"765","avoid",7,7,337,0.0207715133531157
"766","beneficial",7,7,337,0.0207715133531157
"767","built",7,7,337,0.0207715133531157
"768","capabilities",8,7,337,0.0207715133531157
"769","careful",7,7,337,0.0207715133531157
"770","caused",9,7,337,0.0207715133531157
"771","census",13,7,337,0.0207715133531157
"772","central",7,7,337,0.0207715133531157
"773","cities",10,7,337,0.0207715133531157
"774","claims",7,7,337,0.0207715133531157
"775","color",9,7,337,0.0207715133531157
"776","company",12,7,337,0.0207715133531157
"777","composition",9,7,337,0.0207715133531157
"778","consideration",7,7,337,0.0207715133531157
"779","considers",7,7,337,0.0207715133531157
"780","constraints",9,7,337,0.0207715133531157
"781","consumers",9,7,337,0.0207715133531157
"782","contribution",8,7,337,0.0207715133531157
"783","controlled",9,7,337,0.0207715133531157
"784","correct",7,7,337,0.0207715133531157
"785","daily",7,7,337,0.0207715133531157
"786","date",7,7,337,0.0207715133531157
"787","define",7,7,337,0.0207715133531157
"788","deploy",7,7,337,0.0207715133531157
"789","details",7,7,337,0.0207715133531157
"790","devices",14,7,337,0.0207715133531157
"791","distinct",9,7,337,0.0207715133531157
"792","easy",7,7,337,0.0207715133531157
"793","efficient",7,7,337,0.0207715133531157
"794","elections",9,7,337,0.0207715133531157
"795","enabled",8,7,337,0.0207715133531157
"796","entire",7,7,337,0.0207715133531157
"797","equity",12,7,337,0.0207715133531157
"798","essential",8,7,337,0.0207715133531157
"799","exacerbate",7,7,337,0.0207715133531157
"800","exhibit",7,7,337,0.0207715133531157
"801","false",8,7,337,0.0207715133531157
"802","functions",8,7,337,0.0207715133531157
"803","highlighting",7,7,337,0.0207715133531157
"804","identities",9,7,337,0.0207715133531157
"805","inference",16,7,337,0.0207715133531157
"806","informed",7,7,337,0.0207715133531157
"807","inherent",8,7,337,0.0207715133531157
"808","interface",8,7,337,0.0207715133531157
"809","investigating",7,7,337,0.0207715133531157
"810","involves",7,7,337,0.0207715133531157
"811","item",17,7,337,0.0207715133531157
"812","kinds",11,7,337,0.0207715133531157
"813","labor",8,7,337,0.0207715133531157
"814","leads",7,7,337,0.0207715133531157
"815","lines",7,7,337,0.0207715133531157
"816","list",8,7,337,0.0207715133531157
"817","majority",7,7,337,0.0207715133531157
"818","map",9,7,337,0.0207715133531157
"819","mapping",8,7,337,0.0207715133531157
"820","methodological",8,7,337,0.0207715133531157
"821","metric",9,7,337,0.0207715133531157
"822","minority",7,7,337,0.0207715133531157
"823","moral",9,7,337,0.0207715133531157
"824","national",7,7,337,0.0207715133531157
"825","objective",7,7,337,0.0207715133531157
"826","observations",7,7,337,0.0207715133531157
"827","occur",7,7,337,0.0207715133531157
"828","original",9,7,337,0.0207715133531157
"829","outcome",15,7,337,0.0207715133531157
"830","outline",7,7,337,0.0207715133531157
"831","oversight",8,7,337,0.0207715133531157
"832","pipeline",11,7,337,0.0207715133531157
"833","policymakers",8,7,337,0.0207715133531157
"834","poor",8,7,337,0.0207715133531157
"835","preferences",10,7,337,0.0207715133531157
"836","prevalence",7,7,337,0.0207715133531157
"837","procedures",7,7,337,0.0207715133531157
"838","prominent",7,7,337,0.0207715133531157
"839","promote",9,7,337,0.0207715133531157
"840","proposals",7,7,337,0.0207715133531157
"841","proprietary",7,7,337,0.0207715133531157
"842","psychology",9,7,337,0.0207715133531157
"843","queries",10,7,337,0.0207715133531157
"844","random",12,7,337,0.0207715133531157
"845","rapid",7,7,337,0.0207715133531157
"846","records",7,7,337,0.0207715133531157
"847","reduce",7,7,337,0.0207715133531157
"848","relationships",11,7,337,0.0207715133531157
"849","relative",7,7,337,0.0207715133531157
"850","relevance",7,7,337,0.0207715133531157
"851","reliability",9,7,337,0.0207715133531157
"852","reveals",7,7,337,0.0207715133531157
"853","running",8,7,337,0.0207715133531157
"854","scoring",9,7,337,0.0207715133531157
"855","sector",11,7,337,0.0207715133531157
"856","selection",9,7,337,0.0207715133531157
"857","semantic",11,7,337,0.0207715133531157
"858","shaping",8,7,337,0.0207715133531157
"859","shift",10,7,337,0.0207715133531157
"860","socially",7,7,337,0.0207715133531157
"861","speakers",15,7,337,0.0207715133531157
"862","standards",10,7,337,0.0207715133531157
"863","static",10,7,337,0.0207715133531157
"864","subset",10,7,337,0.0207715133531157
"865","suggestions",14,7,337,0.0207715133531157
"866","surrounding",7,7,337,0.0207715133531157
"867","trade",10,7,337,0.0207715133531157
"868","usage",7,7,337,0.0207715133531157
"869","validity",8,7,337,0.0207715133531157
"870","violence",8,7,337,0.0207715133531157
"871","visual",13,7,337,0.0207715133531157
"872","wikipedia",9,7,337,0.0207715133531157
"873","youtube",16,7,337,0.0207715133531157
"874","100",7,6,337,0.0178041543026706
"875","2016",7,6,337,0.0178041543026706
"876","actions",10,6,337,0.0178041543026706
"877","actual",6,6,337,0.0178041543026706
"878","addressed",7,6,337,0.0178041543026706
"879","addresses",6,6,337,0.0178041543026706
"880","adequately",6,6,337,0.0178041543026706
"881","administrative",7,6,337,0.0178041543026706
"882","adopt",7,6,337,0.0178041543026706
"883","advocate",6,6,337,0.0178041543026706
"884","ambiguous",8,6,337,0.0178041543026706
"885","answer",6,6,337,0.0178041543026706
"886","api",6,6,337,0.0178041543026706
"887","audiences",6,6,337,0.0178041543026706
"888","awareness",7,6,337,0.0178041543026706
"889","balanced",8,6,337,0.0178041543026706
"890","boxes",8,6,337,0.0178041543026706
"891","broadly",6,6,337,0.0178041543026706
"892","campaigns",8,6,337,0.0178041543026706
"893","changing",6,6,337,0.0178041543026706
"894","choice",6,6,337,0.0178041543026706
"895","collaboration",6,6,337,0.0178041543026706
"896","collective",6,6,337,0.0178041543026706
"897","communication",8,6,337,0.0178041543026706
"898","compas",9,6,337,0.0178041543026706
"899","conceptual",6,6,337,0.0178041543026706
"900","concrete",9,6,337,0.0178041543026706
"901","construction",6,6,337,0.0178041543026706
"902","core",6,6,337,0.0178041543026706
"903","corporate",14,6,337,0.0178041543026706
"904","countries",8,6,337,0.0178041543026706
"905","database",7,6,337,0.0178041543026706
"906","debates",7,6,337,0.0178041543026706
"907","degree",6,6,337,0.0178041543026706
"908","delivery",32,6,337,0.0178041543026706
"909","demographics",10,6,337,0.0178041543026706
"910","deploying",6,6,337,0.0178041543026706
"911","depth",6,6,337,0.0178041543026706
"912","describes",6,6,337,0.0178041543026706
"913","difference",6,6,337,0.0178041543026706
"914","discourse",8,6,337,0.0178041543026706
"915","drawn",6,6,337,0.0178041543026706
"916","election",10,6,337,0.0178041543026706
"917","elements",9,6,337,0.0178041543026706
"918","enables",6,6,337,0.0178041543026706
"919","enabling",7,6,337,0.0178041543026706
"920","encourage",6,6,337,0.0178041543026706
"921","engines",9,6,337,0.0178041543026706
"922","enhance",6,6,337,0.0178041543026706
"923","ethnicity",12,6,337,0.0178041543026706
"924","everyday",12,6,337,0.0178041543026706
"925","examines",7,6,337,0.0178041543026706
"926","exist",6,6,337,0.0178041543026706
"927","exists",6,6,337,0.0178041543026706
"928","experiences",6,6,337,0.0178041543026706
"929","explainable",7,6,337,0.0178041543026706
"930","explicitly",7,6,337,0.0178041543026706
"931","extreme",7,6,337,0.0178041543026706
"932","forward",6,6,337,0.0178041543026706
"933","fundamental",8,6,337,0.0178041543026706
"934","gdpr",9,6,337,0.0178041543026706
"935","german",9,6,337,0.0178041543026706
"936","gpt",8,6,337,0.0178041543026706
"937","guidance",6,6,337,0.0178041543026706
"938","hci",7,6,337,0.0178041543026706
"939","hiring",9,6,337,0.0178041543026706
"940","hoc",8,6,337,0.0178041543026706
"941","imagenet",11,6,337,0.0178041543026706
"942","includes",7,6,337,0.0178041543026706
"943","inclusion",6,6,337,0.0178041543026706
"944","incorporate",6,6,337,0.0178041543026706
"945","insufficient",6,6,337,0.0178041543026706
"946","interactive",8,6,337,0.0178041543026706
"947","internal",7,6,337,0.0178041543026706
"948","introduces",6,6,337,0.0178041543026706
"949","investigation",6,6,337,0.0178041543026706
"950","items",14,6,337,0.0178041543026706
"951","legally",7,6,337,0.0178041543026706
"952","manual",8,6,337,0.0178041543026706
"953","marginalized",7,6,337,0.0178041543026706
"954","methodologies",6,6,337,0.0178041543026706
"955","modes",6,6,337,0.0178041543026706
"956","notion",8,6,337,0.0178041543026706
"957","notions",9,6,337,0.0178041543026706
"958","numerous",6,6,337,0.0178041543026706
"959","obtain",6,6,337,0.0178041543026706
"960","offers",6,6,337,0.0178041543026706
"961","overcome",6,6,337,0.0178041543026706
"962","paid",6,6,337,0.0178041543026706
"963","people's",7,6,337,0.0178041543026706
"964","perceptions",10,6,337,0.0178041543026706
"965","perpetuate",7,6,337,0.0178041543026706
"966","powerful",6,6,337,0.0178041543026706
"967","predict",7,6,337,0.0178041543026706
"968","predictions",6,6,337,0.0178041543026706
"969","primary",6,6,337,0.0178041543026706
"970","produced",7,6,337,0.0178041543026706
"971","project",7,6,337,0.0178041543026706
"972","protect",6,6,337,0.0178041543026706
"973","published",7,6,337,0.0178041543026706
"974","quantifying",7,6,337,0.0178041543026706
"975","raise",6,6,337,0.0178041543026706
"976","reach",6,6,337,0.0178041543026706
"977","receive",9,6,337,0.0178041543026706
"978","recommender",12,6,337,0.0178041543026706
"979","reduced",6,6,337,0.0178041543026706
"980","reducing",6,6,337,0.0178041543026706
"981","reference",6,6,337,0.0178041543026706
"982","regard",6,6,337,0.0178041543026706
"983","regulations",7,6,337,0.0178041543026706
"984","reliable",6,6,337,0.0178041543026706
"985","revealing",6,6,337,0.0178041543026706
"986","safe",6,6,337,0.0178041543026706
"987","scholars",6,6,337,0.0178041543026706
"988","scientific",7,6,337,0.0178041543026706
"989","scores",8,6,337,0.0178041543026706
"990","seeking",7,6,337,0.0178041543026706
"991","selected",6,6,337,0.0178041543026706
"992","series",7,6,337,0.0178041543026706
"993","similarly",6,6,337,0.0178041543026706
"994","simulation",7,6,337,0.0178041543026706
"995","skewed",6,6,337,0.0178041543026706
"996","skin",13,6,337,0.0178041543026706
"997","solution",8,6,337,0.0178041543026706
"998","stages",6,6,337,0.0178041543026706
"999","standard",6,6,337,0.0178041543026706
"1000","sufficient",6,6,337,0.0178041543026706
"1001","suggesting",6,6,337,0.0178041543026706
"1002","surface",6,6,337,0.0178041543026706
"1003","surfacing",7,6,337,0.0178041543026706
"1004","tackle",6,6,337,0.0178041543026706
